Name,Score,Age,Subject,Sex,ID
AI-KYUNG CHUNG,82.0,18,Data Structue,M,1
ALAN HARVEY,79.0,19,Data Structue,M,2
ALAN REYNAUD,39.0,19,Data Structue,M,3
ALBERT CENDANA,76.0,18,Data Structue,M,4
ALBERT HOLT JR,76.0,18,Data Structue,F,5
ALBERT PARDINI,89.0,20,Data Structue,M,6
ALBERT YU,89.0,18,Data Structue,M,7
ALBERTO PEDRUCO,59.0,19,Data Structue,M,8
ALEC BALMY,82.0,18,Data Structue,M,9
ALEETA VAN RUNKLE,82.0,19,Data Structue,F,10
ALEX TSE,47.0,20,Data Structue,M,11
ALEXANDER CHEN,47.0,20,Data Structue,M,12
ALEXANDER KWAN,60.0,19,Data Structue,M,13
ALEXIS GOLDNER,82.0,18,Data Structue,M,14
ALLEN TURPIN,82.0,21,Data Structue,F,15
ALSON LEE,76.0,20,Data Structue,M,16
ALVIN LAU,25.0,18,Data Structue,M,17
AMEN CHOW,89.0,18,Data Structue,M,18
AMPARO RODRIGUEZ,85.0,18,Data Structue,M,19
AMY BROWN,60.0,18,Data Structue,F,20
AMY HART,76.0,18,Data Structue,M,21
ANA SAMPERA,60.0,18,Data Structue,M,22
ANDRE ANDREWS SR,69.0,18,Data Structue,M,23
ANDRE WILLIAMS,59.0,19,Data Structue,M,24
ANDREW LOGAN,85.0,20,Data Structue,F,25
ANDREW SAITZ,85.0,18,Data Structue,M,26
ANDY ZANOFF,47.0,20,Data Structue,M,27
ANGELA PLATZER,85.0,20,Data Structue,M,28
ANN MANNIX,82.0,21,Data Structue,M,29
ANNA BROWN,79.0,19,Data Structue,F,30
ANNE KRONENBERG,69.0,20,Data Structue,M,31
ANNETTE HOBRUCKER-PFEIFER,60.0,21,Data Structue,M,32
ANTHONY DUMONT,39.0,19,Data Structue,M,33
ANTHONY ROBINSON,,18,Data Structue,M,34
ANTONIO FLORES,47.0,20,Data Structue,F,35
ANTONIO PARRA,59.0,19,Data Structue,M,36
ANTONIO SANTIAGO,47.0,18,Data Structue,M,37
ARNIE LEE,69.0,20,Data Structue,M,38
ARNOLD CHOY,39.0,18,Data Structue,M,39
ARTHUR BORGES,60.0,19,Data Structue,F,40
ARTHUR KENNEY,69.0,20,Data Structue,M,41
ARTHUR STELLINI,89.0,20,Data Structue,M,42
ATTICA BOWDEN,59.0,21,Data Structue,M,43
BARBARA GARCIA,79.0,18,Data Structue,M,44
BARBARA HALE,76.0,20,Data Structue,F,45
BARBARA SCHULTHEIS,59.0,21,Data Structue,M,46
BARRY BLOOM,79.0,21,Data Structue,M,47
BENJAMIN ROSENFIELD,76.0,18,Data Structue,M,48
BERGLIOTH MATHEWS,59.0,18,Data Structue,M,49
BERT REYES,60.0,19,Data Structue,F,50
BOND YEE,76.0,18,Data Structue,M,51
BONNIE TAYLOR,82.0,19,Data Structue,M,52
BRADEN WOODS,39.0,19,Data Structue,M,53
BRENDAN MCGORRIN,89.0,20,Data Structue,M,54
BRENDAN WARD,82.0,21,Data Structue,F,55
BRIAN DELAHUNTY,85.0,18,Data Structue,M,56
BRIAN MURPHY,47.0,20,Data Structue,M,57
BRIAN PHILPOTT,69.0,20,Data Structue,M,58
BRODERICK TOPPS,69.0,20,Data Structue,M,59
BRONWYN GUNDOGDU,89.0,18,Data Structue,F,60
BROOK MANCINELLI,82.0,19,Data Structue,M,61
BRYAN MAR,47.0,18,Data Structue,M,62
BRYAN RUBENSTEIN,76.0,20,Data Structue,M,63
BURK DELVENTHAL,76.0,18,Data Structue,M,64
C PETRUZZELLA,79.0,21,Data Structue,F,65
CANTREZ TRIPLETT,39.0,21,Data Structue,M,66
CARL FABBRI,69.0,20,Data Structue,M,67
CARL JEPSEN,60.0,21,Data Structue,M,68
CARLOS GUTIERREZ,39.0,19,Data Structue,M,69
CATHERINE JAMES,69.0,20,Data Structue,F,70
CHAD LAW,47.0,20,Data Structue,M,71
CHARLES CRANE,59.0,21,Data Structue,M,72
CHARLES SCOTT,47.0,20,Data Structue,M,73
CHARLES STINSON,79.0,19,Data Structue,M,74
CHARLIE ORKES,76.0,18,Data Structue,F,75
CHRIS VEIN,89.0,20,Data Structue,M,76
CHRISTIANE HAYASHI,60.0,19,Data Structue,M,77
CHRISTINE WINKLER,47.0,20,Data Structue,M,78
CHRISTOPHER CHONG,59.0,18,Data Structue,M,79
CHRISTOPHER HAZEN,79.0,19,Data Structue,F,80
CHUTEH KOTAKE,82.0,19,Data Structue,M,81
CLEMENTINO AVILA II,89.0,18,Data Structue,M,82
CLYDE CHRISTOBAL,47.0,20,Data Structue,M,83
COLLEEN RILEY,39.0,19,Data Structue,M,84
CRISTINA REYES,39.0,21,Data Structue,F,85
CROCE CASCIATO,79.0,18,Data Structue,M,86
CURTIS LUM,,19,Data Structue,M,87
DALE CARNES,79.0,21,Data Structue,M,88
DAMON HART,39.0,18,Data Structue,M,89
DANIEL ARMENTA,39.0,21,Data Structue,F,90
DANIEL COX,79.0,19,Data Structue,M,91
DANIEL CUNNINGHAM,82.0,19,Data Structue,M,92
DANIEL DEDET,79.0,19,Data Structue,M,93
DANIEL MAHONEY,85.0,18,Data Structue,M,94
DANIEL MOLLOY,59.0,19,Data Structue,F,95
DANIEL SCDORIS,69.0,18,Data Structue,M,96
DANIEL YONTS,82.0,19,Data Structue,M,97
DARCY KELLER,89.0,18,Data Structue,M,98
DARREN CHOY,59.0,21,Data Structue,M,99
DARRYL HUNTER,59.0,19,Data Structue,F,100
DAVID BRIGGS,39.0,18,Data Structue,M,101
DAVID FRANKLIN,47.0,20,Data Structue,M,102
DAVID HAWKINS,89.0,18,Data Structue,M,103
DAVID KUSHNER,60.0,21,Data Structue,M,104
DAVID LAZAR,76.0,18,Data Structue,F,105
DAVID OWEN,59.0,19,Data Structue,M,106
DAVID PFEIFER,39.0,21,Data Structue,M,107
DAVID SHINN,79.0,21,Data Structue,M,108
DAVID SULLIVAN,39.0,19,Data Structue,M,109
DAVID THOMPSON,79.0,21,Data Structue,F,110
DAVID ZWYER,59.0,21,Data Structue,M,111
DEBBIE TAM,79.0,18,Data Structue,M,112
DEBORAH BORNE,82.0,19,Data Structue,M,113
DEBORAH JETER,39.0,19,Data Structue,M,114
DEBORAH LOGAN,89.0,20,Data Structue,F,115
DEBRA JOHNSON,82.0,21,Data Structue,M,116
DENIS JOYCE,69.0,18,Data Structue,M,117
DENIS OLEARY,47.0,20,Data Structue,M,118
DENISE BAILEY,76.0,20,Data Structue,M,119
DENISE NEWMAN,79.0,21,Data Structue,F,120
DENISE SCHMITT,85.0,18,Data Structue,M,121
DENNIS HERRERA,82.0,18,Data Structue,M,122
DENNIS MARTINEZ,79.0,21,Data Structue,M,123
DENNIS O'NEILL,39.0,19,Data Structue,M,124
DENNIS SUTTER,47.0,18,Data Structue,F,125
DEREK WING,89.0,20,Data Structue,M,126
DERIO DITO,39.0,21,Data Structue,M,127
DIANA GUEVARA,69.0,20,Data Structue,M,128
DOMINIC CELAYA,60.0,21,Data Structue,M,129
DONALD BRYANT,69.0,18,Data Structue,F,130
DONALD FIELDS,60.0,18,Data Structue,M,131
DONALD MARGOLIS,69.0,20,Data Structue,M,132
DONALDSON SHUMPERT,47.0,18,Data Structue,M,133
DONNA LEE,79.0,18,Data Structue,M,134
DONNA MEIXNER,79.0,18,Data Structue,F,135
DONNIE HORNBUCKLE,59.0,21,Data Structue,M,136
DOUGLAS MCEACHERN,59.0,21,Data Structue,M,137
DOUGLAS RIBA,85.0,20,Data Structue,M,138
DUSTIN NOVO,79.0,21,Data Structue,M,139
DWAYNE CURRY,,21,Data Structue,F,140
EDGAR CALLEJAS,76.0,18,Data Structue,M,141
EDGAR GONZALEZ,89.0,20,Data Structue,M,142
EDMUND DEA,79.0,18,Data Structue,M,143
EDMUND VAIL,60.0,18,Data Structue,M,144
EDUARDO GONZALEZ,82.0,21,Data Structue,F,145
EDWARD CAMPBELL,76.0,20,Data Structue,M,146
EDWARD CHEUNG,47.0,18,Data Structue,M,147
